Device Config,,,,,,,Linux,,,,,Windows,,,,Mac,
API*,TAG*,ABI*,DEVICE,RAM,GPU,ORI,Linux_gce,Windows_gce,Mac,Linux
API 29,google_apis_playstore,x86,Nexus 6P,2048,yes,qt,P,P,P,P
API 28,android-tv,x86,Android TV (1080p),2048,yes,pi,P,P,P,P
API 28,google_apis_playstore,x86,Nexus 6P,2048,yes,pi,P,P,P,P
API 28,android-wear,x86,Android Wear Round,2048,yes,pi,P,P,P,P
API 27,google_apis_playstore,x86,Nexus 5X,2048,yes,oc-mr1,P,P,P,P
API 27,android-tv,x86,Android TV (1080p),2048,yes,oc-mr1,P,P,P,P
API 27,android-wear,x86,Android Wear Round,2048,yes,oc-mr1,P,P,P,P
API 26,android-tv,x86,Android TV (1080p),2048,yes,oc,P,P,P,P
API 26,google_apis_playstore,x86,Nexus 6P,2048,yes,oc,P,P,P,P
API 26,android-wear,x86,Android Wear Round,2048,yes,oc,P,P,P,P
API 25,google_apis_playstore,x86,Nexus 6P,2048,yes,nyc-mr1,P,P,P,P
