Device Config,,,,,,,Linux,,,,Windows,,,,,MacOSX,,,
API*,TAG*,ABI*,DEVICE,RAM,GPU,ORI,Ubuntu 12.04 HD Graphics 4000,Ubuntu 14.04 HD 4400,Ubuntu 14.04 Quadro 600,Ubuntu 15.04 Quadro K600,Win 7 32-bit HD 4400,Win 7 64-bit HD 4400,Win 8 64-bit Quadro 600,Win 8.1 64-bit Quadro 600,Win 10 64-bit Quadro 600,Mac 10.10.5 Intel HD 5000,Mac 10.10.5 Iris Pro,Mac 10.8.5 Intel HD 5000,Mac 10.11.1 Iris Pro
API P,default,x86,Nexus 6P,2048,yes,aosp,P,P,P,P,P,P,P,P,P,P,P,P,P
API P,default,x86_64,Nexus 6P,2048,yes,aosp,P,P,P,P,P,P,P,P,P,P,P,P,P
API P,default,arm64,Nexus 6P,2048,yes,aosp,P,P,P,P,P,P,P,P,P,P,P,P,P
API P,google_apis,x86,Nexus 6P,2048,yes,master,P,P,P,P,P,P,P,P,P,P,P,P,P
API P,default,x86_64,Nexus 6P,2048,yes,master,P,P,P,P,P,P,P,P,P,P,P,P,P
API 27,android-car,x86,Android Automotive,2048,yes,oc-mr1-car-support,,P,P,,,,,,,,,,
API 27,android-tv,x86,Android TV (1080p),2048,yes,oc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P
API 27,google_apis,x86,Nexus 6P,2048,yes,oc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P
API 27,google_apis_playstore,x86,Nexus 6P,2048,yes,oc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P
API 27,google_apis,x86_64,Nexus 6P,2048,yes,oc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P
API 26,android-tv,x86,Android TV (1080p),2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis_playstore,x86,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86,Nexus 6P,2048,yes,oc,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis_playstore,x86,Nexus 6P,2048,yes,oc,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86_64,Nexus 6P,2048,yes,oc,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,arm64-v8a,Nexus 4,2048,yes,oc,P,P,P,P,S,P,P,P,P,P,P,P,P
,google_apis,armeabi-v7a,Nexus 4,2048,yes,oc,P,P,P,P,S,P,P,P,P,P,P,P,P
API 25,android-tv,x86,Android TV (1080p),2048,yes,nyc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,armeabi-v7a,Nexus 4,2048,yes,nyc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,arm64-v8a,Nexus 4,2048,yes,nyc-mr1,P,P,P,P,S,P,P,P,P,P,P,P,P
,google_apis,x86,Nexus 6P,2048,yes,nyc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis_playstore,x86,Nexus 6P,2048,yes,nyc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86_64,Nexus 6P,2048,yes,nyc-mr1,P,P,P,P,S,P,P,P,P,P,P,P,P
API 25,android-tv,x86,Android TV (1080p),2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86_64,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P
API 24,android-tv,x86,Android TV (1080p),2048,yes,nyc,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,armeabi-v7a,Nexus 4,2048,yes,nyc,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,arm64-v8a,Nexus 4,2048,yes,nyc,P,P,P,P,S,P,P,P,P,P,P,P,P
,google_apis,x86,Nexus 6P,2048,yes,nyc,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86_64,Nexus 6P,2048,yes,nyc,P,P,P,P,S,P,P,P,P,P,P,P,P
,google_apis_playstore,x86,Nexus 6P,2048,yes,nyc,P,P,P,P,P,P,P,P,P,P,P,P,P
API 24,android-tv,x86,Android TV (1080p),2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86_64,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis_playstore,x86,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P
API 23,default,x86,Nexus 6P,2048,yes,mnc,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86,Nexus 5X,2048,yes,public,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86_64,Nexus 6P,2048,yes,mnc,P,P,P,P,S,P,P,P,P,S,P,S,S
,,x86_64,Nexus 5X,2048,yes,public,P,P,P,P,S,P,P,P,P,S,P,S,S
,google_apis,armeabi-v7a,Nexus 4,2048,yes,public,,,,,,,,,,,,,
,,x86,Nexus 6P,2048,yes,mnc,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86,Nexus 5X,2048,yes,public,S,S,S,S,S,S,S,S,S,S,S,S,S
,,x86_64,Nexus 6P,2048,yes,mnc,P,P,P,P,S,P,P,P,P,P,P,P,P
,,x86_64,Nexus 5X,2048,yes,public,S,S,S,S,S,S,S,S,S,S,S,S,S
API 22,android-wear,armeabi-v7a,wear_square_320,1024,yes,public,,,P,P,,,,,,,,,
,,x86,wear_square_320,1024,yes,public,,,P,P,,,,,,,,,
,default,armeabi-v7a,Nexus 4,2048,yes,public,,,P,P,,,,,,,,,
,,x86,Nexus 5,2048,yes,lmp-mr1,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86,Nexus 5,2048,yes,public,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86_64,Nexus 5,2048,yes,lmp-mr1,P,P,P,P,S,P,P,P,P,S,P,S,S
,,x86_64,Nexus 5,2048,yes,public,P,P,P,P,S,P,P,P,P,S,P,S,S
,google_apis,armeabi-v7a,,,,public,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,lmp-mr1,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86_64,Nexus 5,2048,yes,lmp-mr1,P,P,P,P,S,P,P,P,P,S,P,S,S
API 21,android-wear,armeabi-v7a,wear_square_320,1024,yes,public,,,P,P,,,,,,,,,
,,x86,wear_square_320,1024,yes,public,,,P,P,,,,,,,,,
,default,armeabi-v7a,Nexus 4,2048,yes,public,P,P,P,P,P,,P,P,P,S,P,S,S
,,x86,Nexus 5,2048,yes,public,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86_64,Nexus 5,2048,yes,public,P,P,P,P,S,,P,P,P,S,P,S,S
,google_apis,armeabi-v7a,Nexus 5,2048,yes,public,,,,,,,,,,,,,
